Barnard's_Star,2007-10-18T00:35:30Z,Cyde,6511,"/* System summary */ Magnitude 9.57 isn't a ""powerful"" telescope. ","0
Barnard's_Star,2007-10-18T15:02:38Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/128.164.213.114]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (25673) (Bot) ","0
"
Barnard's_Star,2007-10-18T15:28:45Z,Myguy123,5513213,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T15:29:13Z,Shanes,94147,Reverted edits by [[Special:Contributions/Myguy123|Myguy123]] ([[User talk:Myguy123|talk]]) to last version by ClueBot ,"0
"
Barnard's_Star,2007-10-18T15:56:09Z,123_lmnop,5607812,,"0
"
Barnard's_Star,2007-10-18T15:57:30Z,Serendipodous,414691,[[WP:UNDO|Undid]] revision 165427198 by [[Special:Contributions/123 lmnop|123 lmnop]] ([[User talk:123 lmnop|talk]]) ,"0
"
Barnard's_Star,2007-10-18T15:58:09Z,123_lmnop,5607812,,"0
"
Barnard's_Star,2007-10-18T15:58:19Z,ip:205.235.63.10,ip:205.235.63.10,,"0
"
Barnard's_Star,2007-10-18T15:58:50Z,123_lmnop,5607812,,"0
"
Barnard's_Star,2007-10-18T15:59:01Z,Serendipodous,414691,rvv ,"0
"
Barnard's_Star,2007-10-18T16:00:14Z,ip:65.210.24.46,ip:65.210.24.46,,"0
"
Barnard's_Star,2007-10-18T16:00:54Z,ip:205.235.63.10,ip:205.235.63.10,,"0
"
Barnard's_Star,2007-10-18T16:01:03Z,ip:205.235.63.10,ip:205.235.63.10,,"0
"
Barnard's_Star,2007-10-18T16:03:03Z,ip:205.235.63.10,ip:205.235.63.10,,"0
"
Barnard's_Star,2007-10-18T16:03:27Z,SandyGeorgia,878749,back to Serendipodous ,"0
"
Barnard's_Star,2007-10-18T16:06:30Z,ip:208.108.93.214,ip:208.108.93.214,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T16:06:57Z,ip:158.59.193.193,ip:158.59.193.193,,"0
"
Barnard's_Star,2007-10-18T16:07:31Z,ip:158.59.193.193,ip:158.59.193.193,[[WP:AES|?]]Replaced page with 'tgrhr' ,"0
"
Barnard's_Star,2007-10-18T16:07:41Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/158.59.193.193]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (25837) (Bot) ","0
"
Barnard's_Star,2007-10-18T16:08:11Z,Oxymoron83,4414625,Reverted to revision 165428554 by [[Special:Contributions/SandyGeorgia|SandyGeorgia]]. ,"0
"
Barnard's_Star,2007-10-18T16:09:08Z,ip:208.108.93.214,ip:208.108.93.214,/* Supposed planets */ ,"0
"
Barnard's_Star,2007-10-18T16:10:30Z,Carlosguitar,409564,Reverted 1 edit by [[Special:Contributions/208.108.93.214|208.108.93.214]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Oxymoron83|Oxymoron83]]. using [[WP:TW]] ,"0
"
Barnard's_Star,2007-10-18T16:15:03Z,Superdudemarkheckman,5608064,,"0
"
Barnard's_Star,2007-10-18T16:15:43Z,SandyGeorgia,878749,[[WP:UNDO|Undid]] revision 165430820 by [[Special:Contributions/Superdudemarkheckman|Superdudemarkheckman]] ([[User talk:Superdudemarkheckman|talk]]) ,"0
"
Barnard's_Star,2007-10-18T16:24:18Z,Grant_Gussie,1779867,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T16:38:27Z,Woofdogza,5608275,,"0
"
Barnard's_Star,2007-10-18T16:38:48Z,ip:193.164.103.41,ip:193.164.103.41,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T16:39:55Z,Violentbob,1939839,Removed Burma comments. How did they sneak through? ,"0
"
Barnard's_Star,2007-10-18T16:40:02Z,Oxymoron83,4414625,Reverted edits by [[Special:Contributions/193.164.103.41|193.164.103.41]] ([[User talk:193.164.103.41|talk]]) to last version by Woofdogza ,"0
"
Barnard's_Star,2007-10-18T16:40:44Z,Woofdogza,5608275,,"0
"
Barnard's_Star,2007-10-18T16:41:56Z,ip:89.241.175.53,ip:89.241.175.53,/* External links */ ,"0
"
Barnard's_Star,2007-10-18T16:43:58Z,ip:62.56.88.45,ip:62.56.88.45,,"0
"
Barnard's_Star,2007-10-18T16:44:17Z,ip:165.139.198.193,ip:165.139.198.193,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T16:45:31Z,ip:165.139.198.193,ip:165.139.198.193,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T16:45:51Z,Serendipodous,414691,rvv ,"0
"
Barnard's_Star,2007-10-18T16:46:54Z,ip:12.192.23.239,ip:12.192.23.239,,"0
"
Barnard's_Star,2007-10-18T16:47:19Z,Centralhawk3,742538,Removed some errors because of a previous editor misusing the system. ,"0
"
Barnard's_Star,2007-10-18T16:47:48Z,SandyGeorgia,878749,"back to OxyMoron, vandalism missed in the interim edits ","0
"
Barnard's_Star,2007-10-18T16:57:04Z,ip:86.4.19.207,ip:86.4.19.207,,"0
"
Barnard's_Star,2007-10-18T16:57:37Z,Zzuuzz,365454,Reverted edits by [[Special:Contributions/86.4.19.207|86.4.19.207]] ([[User talk:86.4.19.207|talk]]) to last version by SandyGeorgia ,"0
"
Barnard's_Star,2007-10-18T17:13:50Z,Zachingles22,5358170,,"0
"
Barnard's_Star,2007-10-18T17:15:34Z,Zachingles22,5358170,,"0
"
Barnard's_Star,2007-10-18T17:19:53Z,Zachingles22,5358170,,"0
"
Barnard's_Star,2007-10-18T17:23:13Z,IanOsgood,1769468,revert vandalism ,"0
"
Barnard's_Star,2007-10-18T17:25:07Z,IanOsgood,1769468,oops wrong version ,"0
"
Barnard's_Star,2007-10-18T17:34:01Z,ip:212.120.248.84,ip:212.120.248.84,,"0
"
Barnard's_Star,2007-10-18T17:34:18Z,ip:128.197.150.205,ip:128.197.150.205,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T17:34:34Z,Serendipodous,414691,[[WP:UNDO|Undid]] revision 165447072 by [[Special:Contributions/212.120.248.84|212.120.248.84]] ([[User talk:212.120.248.84|talk]]) ,"0
"
Barnard's_Star,2007-10-18T17:35:15Z,ip:128.197.150.205,ip:128.197.150.205,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T17:35:58Z,Serendipodous,414691,[[WP:UNDO|Undid]] revision 165447333 by [[Special:Contributions/128.197.150.205|128.197.150.205]] ([[User talk:128.197.150.205|talk]]) ,"0
"
Barnard's_Star,2007-10-18T17:36:14Z,Latka,234285,rvv back to version by IanOsgood ,"0
"
Barnard's_Star,2007-10-18T17:37:18Z,IanOsgood,1769468,/* Supposed planets */ improper synthesis: how can we report what Van de Camp might have felt? ,"0
"
Barnard's_Star,2007-10-18T17:43:50Z,ip:128.59.168.241,ip:128.59.168.241,/* 1998 flare */ not solar ,"0
"
Barnard's_Star,2007-10-18T17:56:38Z,ip:82.13.222.9,ip:82.13.222.9,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T18:07:52Z,Driftwoodzebulin,189361,being near the celestial equator isn't necessarily favorable for observation although in this case it should account ,"0
"
Barnard's_Star,2007-10-18T18:26:19Z,ip:81.146.41.193,ip:81.146.41.193,,"0
"
Barnard's_Star,2007-10-18T18:26:34Z,Wizardman,713860,Reverted edits by [[Special:Contributions/81.146.41.193|81.146.41.193]] ([[User talk:81.146.41.193|talk]]) to last version by Driftwoodzebulin ,"0
"
Barnard's_Star,2007-10-18T18:33:22Z,ip:136.159.248.179,ip:136.159.248.179,,"0
"
Barnard's_Star,2007-10-18T18:36:01Z,ip:169.139.251.224,ip:169.139.251.224,[[WP:AES|?]]Replaced page with 'MS. MEDLEY IS THE GREATEST TEACHER EVER!' ,"0
"
Barnard's_Star,2007-10-18T18:36:28Z,SandyGeorgia,878749,rvv to Wizardman ,"0
"
Barnard's_Star,2007-10-18T18:44:08Z,ip:129.215.149.97,ip:129.215.149.97,,"0
"
Barnard's_Star,2007-10-18T18:52:43Z,Marskell,194262,this was fine ,"0
"
Barnard's_Star,2007-10-18T18:54:19Z,ip:84.13.80.77,ip:84.13.80.77,,"0
"
Barnard's_Star,2007-10-18T18:55:39Z,ip:84.13.80.77,ip:84.13.80.77,,"0
"
Barnard's_Star,2007-10-18T18:56:14Z,ip:84.13.80.77,ip:84.13.80.77,,"0
"
Barnard's_Star,2007-10-18T18:57:34Z,ip:84.13.80.77,ip:84.13.80.77,,"0
"
Barnard's_Star,2007-10-18T18:58:46Z,ip:81.106.163.170,ip:81.106.163.170,,"0
"
Barnard's_Star,2007-10-18T18:59:46Z,Marskell,194262,rvv ,"0
"
Barnard's_Star,2007-10-18T19:03:28Z,ip:84.110.201.227,ip:84.110.201.227,,"0
"
Barnard's_Star,2007-10-18T19:03:44Z,Tckma,171330,Reverted 1 edit by [[Special:Contributions/84.110.201.227|84.110.201.227]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Marskell|Marskell]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T19:04:35Z,ip:84.110.201.227,ip:84.110.201.227,,"0
"
Barnard's_Star,2007-10-18T19:04:50Z,Slakr,849713,Reverted 1 edit by [[Special:Contributions/84.110.201.227|84.110.201.227]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Tckma|Tckma]]. ,"0
"
Barnard's_Star,2007-10-18T19:04:59Z,ip:71.60.151.41,ip:71.60.151.41,/* Neighbourhood */ ,"0
"
Barnard's_Star,2007-10-18T19:08:06Z,Marskell,194262,-ou is acceptable ,"0
"
Barnard's_Star,2007-10-18T19:13:23Z,ip:216.138.170.250,ip:216.138.170.250,/* Refining planetary boundaries */ ,"0
"
Barnard's_Star,2007-10-18T19:14:41Z,Michaelbusch,941950,rvv ,"0
"
Barnard's_Star,2007-10-18T19:21:53Z,ip:72.79.53.116,ip:72.79.53.116,spelling ,"0
"
Barnard's_Star,2007-10-18T19:22:24Z,Michaelbusch,941950,rvv ,"0
"
Barnard's_Star,2007-10-18T19:26:18Z,ip:170.185.172.19,ip:170.185.172.19,,"0
"
Barnard's_Star,2007-10-18T19:26:51Z,Chaser,288788,Reverted edits by [[Special:Contributions/170.185.172.19|170.185.172.19]] ([[User talk:170.185.172.19|talk]]) to last version by Michaelbusch ,"0
"
Barnard's_Star,2007-10-18T19:38:16Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T19:38:28Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/142.163.161.61]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26435) (Bot) ","0
"
Barnard's_Star,2007-10-18T19:40:11Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Replaced page with 'COCK JOKE!!!!!' ,"0
"
Barnard's_Star,2007-10-18T19:40:17Z,GDonato,3250523,Reverted edits by [[Special:Contributions/142.163.161.61|142.163.161.61]] ([[User talk:142.163.161.61|talk]]) to last version by ClueBot ,"0
"
Barnard's_Star,2007-10-18T19:44:07Z,ip:12.197.112.187,ip:12.197.112.187,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T19:44:19Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/12.197.112.187]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26448) (Bot) ","0
"
Barnard's_Star,2007-10-18T19:47:56Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Replaced page with 'Penis.' ,"0
"
Barnard's_Star,2007-10-18T19:48:27Z,Oxymoron83,4414625,Reverted edits by [[Special:Contributions/142.163.161.61|142.163.161.61]] ([[User talk:142.163.161.61|talk]]) to last version by ClueBot ,"0
"
Barnard's_Star,2007-10-18T19:48:56Z,ip:142.163.161.61,ip:142.163.161.61,[[WP:AES|?]]Blanked the page ,"0
"
Barnard's_Star,2007-10-18T19:49:08Z,Chaser,288788,Reverted edits by [[Special:Contributions/142.163.161.61|142.163.161.61]] ([[User talk:142.163.161.61|talk]]) to last version by Oxymoron83 ,"0
"
Barnard's_Star,2007-10-18T19:53:19Z,ip:147.4.12.157,ip:147.4.12.157,,"0
"
Barnard's_Star,2007-10-18T19:53:45Z,Chaser,288788,Reverted edits by [[Special:Contributions/147.4.12.157|147.4.12.157]] ([[User talk:147.4.12.157|talk]]) to last version by Chaser ,"0
"
Barnard's_Star,2007-10-18T19:55:39Z,ip:147.4.12.157,ip:147.4.12.157,TO ARMS MEN! ,"0
"
Barnard's_Star,2007-10-18T19:56:08Z,Latka,234285,[[WP:UNDO|Undid]] revision 165477000 by [[Special:Contributions/147.4.12.157|147.4.12.157]] ([[User talk:147.4.12.157|talk]]) ,"0
"
Barnard's_Star,2007-10-18T19:56:37Z,ip:87.54.111.21,ip:87.54.111.21,STOP THE DESTROYING! ,"0
"
Barnard's_Star,2007-10-18T20:00:13Z,Etacar11,162093,rvv [[WP:UNDO|Undid]] revision 165477202 by [[Special:Contributions/87.54.111.21|87.54.111.21]] ([[User talk:87.54.111.21|talk]]) ,"0
"
Barnard's_Star,2007-10-18T20:07:04Z,ip:216.124.158.226,ip:216.124.158.226,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T20:10:14Z,Gscshoyru,67043,Reverted 1 edit by [[Special:Contributions/216.124.158.226|216.124.158.226]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Etacar11|Etacar11]]. using [[WP:TW|TW]] ,"0
"
Barnard's_Star,2007-10-18T20:16:08Z,ip:86.130.214.89,ip:86.130.214.89,/* Supposed planets */ ,"0
"
Barnard's_Star,2007-10-18T20:16:48Z,Giftlite,37986,[[WP:UNDO|Undid]] revision 165481214 by [[Special:Contributions/86.130.214.89|86.130.214.89]] ([[User talk:86.130.214.89|talk]]) ,"0
"
Barnard's_Star,2007-10-18T20:20:21Z,ip:86.130.214.89,ip:86.130.214.89,/* 1998 flare */ ,"0
"
Barnard's_Star,2007-10-18T20:21:52Z,Wknight94,352579,Reverted edits by [[Special:Contributions/86.130.214.89|86.130.214.89]] ([[User talk:86.130.214.89|talk]]) to last version by Giftlite ,"0
"
Barnard's_Star,2007-10-18T20:24:53Z,ip:71.146.164.229,ip:71.146.164.229,,"0
"
Barnard's_Star,2007-10-18T20:26:21Z,ip:167.206.202.139,ip:167.206.202.139,[[WP:UNDO|Undid]] revision 165483035 by [[Special:Contributions/71.146.164.229|71.146.164.229]] ([[User talk:71.146.164.229|talk]]) ,"0
"
Barnard's_Star,2007-10-18T20:49:06Z,ip:71.228.137.151,ip:71.228.137.151,[[WP:AES|?]]Replaced page with 'ha ha' ,"0
"
Barnard's_Star,2007-10-18T20:49:41Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/71.228.137.151]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26626) (Bot) ","0
"
Barnard's_Star,2007-10-18T20:51:11Z,ip:24.86.252.26,ip:24.86.252.26,"/* Project Daedalus */ added wikilink to Robert Freitas, Ihope this is the corerect Freitas ","0
"
Barnard's_Star,2007-10-18T20:53:06Z,Thespiain,1460342,,"0
"
Barnard's_Star,2007-10-18T20:54:32Z,Gscshoyru,67043,"Reverted 1 edit by [[Special:Contributions/Thespiain|Thespiain]]; Rv... unsourced, probable vandalism. using [[WP:TW|TW]] ","0
"
Barnard's_Star,2007-10-18T20:54:39Z,Thespiain,1460342,,"0
"
Barnard's_Star,2007-10-18T20:55:05Z,Gscshoyru,67043,Reverted 1 edit by [[Special:Contributions/Thespiain|Thespiain]]; Rvv. using [[WP:TW|TW]] ,"0
"
Barnard's_Star,2007-10-18T21:05:38Z,Willpopp420,5610285,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T21:07:36Z,Wknight94,352579,Reverted edits by [[Special:Contributions/Willpopp420|Willpopp420]] ([[User talk:Willpopp420|talk]]) to last version by Gscshoyru ,"0
"
Barnard's_Star,2007-10-18T21:09:22Z,ip:74.202.252.34,ip:74.202.252.34,,"0
"
Barnard's_Star,2007-10-18T21:10:17Z,Thespiain,1460342,,"0
"
Barnard's_Star,2007-10-18T21:12:20Z,IanOsgood,1769468,revert vandalism ,"0
"
Barnard's_Star,2007-10-18T21:24:42Z,Xompanthy,335490,/* Supposed planets */ WP:NOR ,"0
"
Barnard's_Star,2007-10-18T21:28:53Z,ip:206.171.118.100,ip:206.171.118.100,[[WP:AES|?]]Replaced page with 'u r a creep u dumb ************ #@@^@$&^%$%$#$#@^%&#*&$#&^%#&#$%$*###%#&$%^$$%#%$$#@$%@$!$#@#$' ,"0
"
Barnard's_Star,2007-10-18T21:29:03Z,NHRHS2010,3884072,Reverted 1 edit by [[Special:Contributions/206.171.118.100|206.171.118.100]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Xompanthy|Xompanthy]]. using [[WP:TW|TW]] ,"0
"
Barnard's_Star,2007-10-18T21:35:37Z,Gene_Nygaard,146986,symbols for units of measure unchanged in plural ,"0
"
Barnard's_Star,2007-10-18T21:37:26Z,Gene_Nygaard,146986,"/* System summary */ space before unit symbol, disambiguate link ","0
"
Barnard's_Star,2007-10-18T21:42:13Z,Gene_Nygaard,146986,/* Refining planetary boundaries */ singular ,"0
"
Barnard's_Star,2007-10-18T22:02:58Z,Bigstud1986,5610650,,"0
"
Barnard's_Star,2007-10-18T22:04:29Z,Bongwarrior,1879566,Reverted 1 edit by [[Special:Contributions/Bigstud1986|Bigstud1986]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Gene Nygaard|Gene Nygaard]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T22:10:37Z,ip:66.168.230.76,ip:66.168.230.76,/* 1998 flare */ ,"0
"
Barnard's_Star,2007-10-18T22:13:31Z,Marskell,194262,Reverted edits by [[Special:Contributions/66.168.230.76|66.168.230.76]] ([[User talk:66.168.230.76|talk]]) to last version by Bongwarrior ,"0
"
Barnard's_Star,2007-10-18T22:25:26Z,ip:207.176.159.90,ip:207.176.159.90,A.K.A. Barnard's Runaway Star ,"0
"
Barnard's_Star,2007-10-18T22:26:02Z,ip:207.176.159.90,ip:207.176.159.90,"Oops, that's better ","0
"
Barnard's_Star,2007-10-18T22:27:14Z,ip:130.218.71.176,ip:130.218.71.176,[[WP:AES|?]]Replaced page with '# REDIRECT [[WP:Barnstar]]' ,"0
"
Barnard's_Star,2007-10-18T22:27:37Z,ClueBot,4928500,"Reverting possible vandalism by [[Special:Contributions/130.218.71.176]]. If this is a mistake, [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot|ClueBot]]. (26879) (Bot) ","0
"
Barnard's_Star,2007-10-18T23:19:52Z,ip:68.100.17.132,ip:68.100.17.132,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T23:21:16Z,Bongwarrior,1879566,Reverted 1 edit by [[Special:Contributions/68.100.17.132|68.100.17.132]] identified as [[WP:VAND|vandalism]] to last revision by [[User:ClueBot|ClueBot]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T23:21:52Z,ip:68.100.17.132,ip:68.100.17.132,/* System summary */ ,"0
"
Barnard's_Star,2007-10-18T23:23:42Z,Bongwarrior,1879566,Reverted 1 edit by [[Special:Contributions/68.100.17.132|68.100.17.132]] identified as [[WP:VAND|vandalism]] to last revision by [[User:Bongwarrior|Bongwarrior]]. using [[WP:TWINKLE|TW]] ,"0
"
Barnard's_Star,2007-10-18T23:30:01Z,AleksanderV,5611295,,"0
"
