2007-03-14,Albert_Einstein, 101
2006-02-12,Argument_from_evolution, 94
2006-04-02,Berlin, 87
2005-02-23,Big_Bang, 71
2006-12-25,December_25, 52
2006-05-28,Functional_programming, 48
2007-12-10,December_10, 46
2006-12-08,Albinism, 42
2004-02-14,Esperanto_grammar, 38
2004-04-01,Opera_(browser), 37
2007-07-17,Apollo_11, 34
2007-02-02,Battle_of_Stalingrad, 33
2006-05-26,Alabama, 32
2006-07-04,Astronaut, 31
2007-11-01,Methylenedioxymethamphetamine, 30
2007-02-25,Anaximander, 30
2007-02-05,Abner_Doubleday, 29
2006-06-15,Federal_Bureau_of_Investigation, 28
2002-11-26,Racism, 26
2006-03-27,Demon, 26
2002-01-05,List_of_Latin_phrases, 26
2006-11-08,Afghan, 25
2004-12-30,Cable_car_(railway), 24
2007-03-12,Aston_Martin, 23
2006-03-29,Cathode, 23
2007-05-11,Inca_Empire, 23
2007-10-21,Antarctic_Treaty_System, 21
2006-08-24,Detroit_Red_Wings, 19
2007-08-21,Eastern_Orthodox_Church, 19
2005-11-17,Interlingua, 18
2004-06-10,German_cuisine, 18
2003-03-22,Chiba_Prefecture, 17
2007-11-13,Atari_2600, 17
2007-10-08,Edgar_Rice_Burroughs, 17
2005-11-20,Diocletian, 17
2003-05-15,Psychedelic, 17
2007-06-10,DC_Comics, 16
2006-09-26,Impressionism, 16
2005-03-21,History_of_Germany, 15
2007-03-15,Amoeba, 15
2003-04-13,Nudity, 15
2001-12-10,Lagrange_equations, 15
2002-08-07,Andrew_S._Tanenbaum, 14
2005-02-06,Elliptic_integral, 14
2005-04-05,Benelux, 14
2002-09-08,Connective, 14
2005-10-09,Commodore_64, 14
2002-08-04,Warmia, 13
2007-05-25,AutoCAD, 13
2006-01-28,Kangaroo, 13
2007-04-29,Brigitte_Bardot, 13
2007-03-05,Astronomical_unit, 13
2007-02-16,Background_radiation, 13
2003-07-28,Architectural_style, 13
2007-03-16,Laura_Bush, 12
2007-01-07,Diesel_engine, 12
2006-05-07,Cauchy_sequence, 12
2006-10-23,Ampere, 11
2003-04-13,Joseph_Conrad, 11
2003-05-09,Group_sex, 11
2004-09-14,AppleTalk, 10
2007-02-02,F-117_Nighthawk, 10
2007-12-10,London_Heathrow_Airport, 10
2004-06-23,Bach_(disambiguation), 10
2002-09-08,Rochester_Institute_of_Technology, 10
2006-03-01,Series_(mathematics), 10
2006-07-09,Bestiality, 10